14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] placement_done offset_mm=(0.00,7.62) abs_mm=(370.84,100.33) abs=(292,79)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] placement_done offset_mm=(0.00,10.16) abs_mm=(370.84,102.87) abs=(292,81)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] placement_done offset_mm=(0.00,12.70) abs_mm=(370.84,105.41) abs=(292,83)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] placement_done offset_mm=(0.00,15.24) abs_mm=(370.84,107.95) abs=(292,85)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_AC_DRV] placement_done offset_mm=(0.00,17.78) abs_mm=(370.84,110.49) abs=(292,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] placement_done offset_mm=(0.00,20.32) abs_mm=(370.84,113.03) abs=(292,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_1] placement_done offset_mm=(0.00,22.86) abs_mm=(370.84,115.57) abs=(292,91)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_2] placement_done offset_mm=(0.00,25.40) abs_mm=(370.84,118.11) abs=(292,93)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_3] placement_done offset_mm=(0.00,27.94) abs_mm=(370.84,120.65) abs=(292,95)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GALLET_POS_4] placement_done offset_mm=(0.00,30.48) abs_mm=(370.84,123.19) abs=(292,97)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:NTC_CABIN] placement_done offset_mm=(0.00,33.02) abs_mm=(370.84,125.73) abs=(292,99)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] placement_done offset_mm=(0.00,35.56) abs_mm=(370.84,128.27) abs=(292,101)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] placement_done offset_mm=(53.34,2.54) abs_mm=(424.18,95.25) abs=(334,75)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FACE] placement_done offset_mm=(53.34,5.08) abs_mm=(424.18,97.79) abs=(334,77)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FEET] placement_done offset_mm=(53.34,7.62) abs_mm=(424.18,100.33) abs=(334,79)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] placement_done offset_mm=(53.34,10.16) abs_mm=(424.18,102.87) abs=(334,81)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_AC] placement_done offset_mm=(53.34,12.70) abs_mm=(424.18,105.41) abs=(334,83)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_RECIRC] placement_done offset_mm=(53.34,15.24) abs_mm=(424.18,107.95) abs=(334,85)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] placement_done offset_mm=(53.34,17.78) abs_mm=(424.18,110.49) abs=(334,87)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] placement_done offset_mm=(53.34,20.32) abs_mm=(424.18,113.03) abs=(334,89)
14:32:54 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] placement_done offset_mm=(53.34,22.86) abs_mm=(424.18,115.57) abs=(334,91)
14:32:54 | INFO    | eda.project            | [root] place_strategy strategy=matrix
14:32:54 | INFO    | eda.placer             | [root] router_map components=25 pin_cells=0 total=7068
14:32:54 | INFO    | eda.router_impl        | [root] router created cells=7068 search=bfs
14:32:54 | INFO    | eda.router_impl        | [root] router field cols=[-107..444] rows=[-101..421]
14:32:54 | INFO    | eda.router_impl        | [root] routing nets=65
14:32:54 | DEBUG   | eda.sheet              | [root] накопители роутера сброшены
14:32:54 | DEBUG   | eda.router_impl        | [root] [VCC_12V] pins=X_PWR:VCC_12V, X_SEN_CABIN:VCC_12V, X_OUT:VCC_12V, X_M1:VCC_12V, X_M2:VCC_12V, X_M3:VCC_12V, X_M4:VCC_12V
14:32:54 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M1] [VCC_12V] connect X_M1:VCC_12V → X_M2:VCC_12V
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_M1] [X_M1:VCC_12V] plan_stub X_M1:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(252.73,6.35) pin_cell=Cell(col=199, row=5)
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_M1] [X_M1:VCC_12V] stub_found pin=X_M1:VCC_12V tip=Cell(col=198, row=5) tip_mm=(251.46,6.35) extra=0 cells=1
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_M2] [X_M2:VCC_12V] plan_stub X_M2:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(209.55,6.35) pin_cell=Cell(col=165, row=5)
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_M2] [X_M2:VCC_12V] stub_found pin=X_M2:VCC_12V tip=Cell(col=164, row=5) tip_mm=(208.28,6.35) extra=0 cells=1
14:32:54 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=198, row=5) → Cell(col=164, row=5)
14:32:54 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=2534 cells=41
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M1] [VCC_12V] stub_in page=(252.73,6.35) dir=left steps=1 tip=Cell(col=198, row=5) tip_page=(251.46,6.35)
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M1] [VCC_12V] route left ×15, up ×3, left ×19, down ×3
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M1] [VCC_12V] wire X_M1:VCC_12V -> X_M2:VCC_12V segments=4 cells=43
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M2] [VCC_12V] stub_out page=(209.55,6.35) dir=left steps=1 tip=Cell(col=164, row=5) tip_page=(208.28,6.35)
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M2] [VCC_12V] route left ×15, up ×3, left ×19, down ×3
14:32:54 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M2] [VCC_12V] wire X_M1:VCC_12V -> X_M2:VCC_12V segments=4 cells=43
14:32:54 | INFO    | eda.router_impl        | [root] [VCC_12V] seed_pair X_M1:VCC_12V → X_M2:VCC_12V
14:32:54 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_PWR] [VCC_12V] t_connect
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,247.65) pin_cell=Cell(col=3, row=195)
14:32:54 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] stub_found pin=X_PWR:VCC_12V tip=Cell(col=2, row=195) tip_mm=(2.54,247.65) extra=0 cells=1
14:32:54 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=2, row=195) → Cell(col=164, row=5)
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=163089 cells=353
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_PWR] [VCC_12V] t_junction target=Cell(col=164, row=5) try=1
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_PWR] [VCC_12V] stub_in page=(3.81,247.65) dir=left steps=1 tip=Cell(col=2, row=195) tip_page=(2.54,247.65)
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_PWR] [VCC_12V] route up ×3, right ×78, up ×24, right ×84, up ×163
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_PWR] [VCC_12V] wire X_PWR:VCC_12V -> T segments=5 cells=354
14:32:55 | INFO    | eda.router_impl        | [root] [-] [X_PWR] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=164, row=5) host=X_M1:VCC_12V -> X_M2:VCC_12V
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_PWR] [VCC_12V] ok t_junction=?
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] t_connect
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] plan_stub X_SEN_CABIN:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(110.49,107.95) pin_cell=Cell(col=87, row=85)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] stub_found pin=X_SEN_CABIN:VCC_12V tip=Cell(col=86, row=85) tip_mm=(109.22,107.95) extra=0 cells=1
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=86, row=85) → Cell(col=164, row=85)
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=13561 cells=85
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] t_junction target=Cell(col=164, row=85) try=1
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] stub_in page=(110.49,107.95) dir=left steps=1 tip=Cell(col=86, row=85) tip_page=(109.22,107.95)
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] route up ×3, right ×78, down ×3
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] wire X_SEN_CABIN:VCC_12V -> T segments=3 cells=86
14:32:55 | INFO    | eda.router_impl        | [root] [-] [X_SEN_CABIN] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=164, row=85) host=X_PWR:VCC_12V -> T
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] ok t_junction=?
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_OUT] [VCC_12V] t_connect
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] plan_stub X_OUT:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(320.04,7.62) pin_cell=Cell(col=252, row=6)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:VCC_12V] stub_found pin=X_OUT:VCC_12V tip=Cell(col=251, row=6) tip_mm=(318.77,7.62) extra=0 cells=1
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=251, row=6) → Cell(col=198, row=5)
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=6239 cells=61
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_OUT] [VCC_12V] t_junction target=Cell(col=198, row=5) try=1
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_OUT] [VCC_12V] stub_in page=(320.04,7.62) dir=left steps=1 tip=Cell(col=251, row=6) tip_page=(318.77,7.62)
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_OUT] [VCC_12V] route left ×7, up ×1, left ×27, up ×3, left ×19, down ×3
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_OUT] [VCC_12V] wire X_OUT:VCC_12V -> T segments=6 cells=62
14:32:55 | INFO    | eda.router_impl        | [root] [-] [X_OUT] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=198, row=5) host=X_M1:VCC_12V -> X_M2:VCC_12V
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_OUT] [VCC_12V] ok t_junction=?
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M3] [VCC_12V] t_connect
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_M3] [X_M3:VCC_12V] plan_stub X_M3:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(109.22,6.35) pin_cell=Cell(col=86, row=5)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_M3] [X_M3:VCC_12V] stub_found pin=X_M3:VCC_12V tip=Cell(col=85, row=5) tip_mm=(107.95,6.35) extra=0 cells=1
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=85, row=5) → Cell(col=86, row=82)
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=11775 cells=79
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M3] [VCC_12V] t_junction target=Cell(col=86, row=82) try=1
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M3] [VCC_12V] stub_in page=(109.22,6.35) dir=left steps=1 tip=Cell(col=85, row=5) tip_page=(107.95,6.35)
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M3] [VCC_12V] route down ×12, right ×1, down ×65
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M3] [VCC_12V] wire X_M3:VCC_12V -> T segments=3 cells=80
14:32:55 | INFO    | eda.router_impl        | [root] [-] [X_M3] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=86, row=82) host=X_SEN_CABIN:VCC_12V -> T
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M3] [VCC_12V] ok t_junction=?
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M4] [VCC_12V] t_connect
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_M4] [X_M4:VCC_12V] plan_stub X_M4:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(12.70,6.35) pin_cell=Cell(col=10, row=5)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_M4] [X_M4:VCC_12V] stub_found pin=X_M4:VCC_12V tip=Cell(col=9, row=5) tip_mm=(11.43,6.35) extra=0 cells=1
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=9, row=5) → Cell(col=85, row=5)
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=13123 cells=83
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M4] [VCC_12V] t_junction target=Cell(col=85, row=5) try=1
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M4] [VCC_12V] stub_in page=(12.70,6.35) dir=left steps=1 tip=Cell(col=9, row=5) tip_page=(11.43,6.35)
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M4] [VCC_12V] route up ×3, right ×76, down ×3
14:32:55 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_M4] [VCC_12V] wire X_M4:VCC_12V -> T segments=3 cells=84
14:32:55 | INFO    | eda.router_impl        | [root] [-] [X_M4] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=85, row=5) host=X_M3:VCC_12V -> T
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_M4] [VCC_12V] ok t_junction=?
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=4
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=5
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=3
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=6
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=3
14:32:55 | DEBUG   | eda.net                | [-] [VCC_12V] wire ? -> ? segments=3
14:32:55 | DEBUG   | eda.router_impl        | [root] [VCC_12V] rss=120.9 net_wires=6 total_wires=6
14:32:55 | DEBUG   | eda.router_impl        | [root] [VCC_5V] pins=X_CAN:VCC_5V, X_PWR:VCC_5V
14:32:55 | INFO    | eda.router_impl        | [root] [VCC_5V] [X_CAN] [VCC_5V] connect X_CAN:VCC_5V → X_PWR:VCC_5V
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] plan_stub X_CAN:VCC_5V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(210.82,109.22) pin_cell=Cell(col=166, row=86)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:VCC_5V] stub_found pin=X_CAN:VCC_5V tip=Cell(col=165, row=86) tip_mm=(209.55,109.22) extra=0 cells=1
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] plan_stub X_PWR:VCC_5V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,250.19) pin_cell=Cell(col=3, row=197)
14:32:55 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_5V] stub_found pin=X_PWR:VCC_5V tip=Cell(col=2, row=197) tip_mm=(2.54,250.19) extra=0 cells=1
14:32:55 | DEBUG   | eda.router_pathfind    | [root] [VCC_5V] bfs Cell(col=165, row=86) → Cell(col=2, row=197)
14:32:56 | DEBUG   | eda.router_pathfind    | [root] [VCC_5V] bfs done steps=138743 cells=279
14:32:56 | WARNING | eda.router_impl        | [root] [VCC_5V] OCCUPY_OVERLAP cell=Cell(col=164, row=86) existing_net=VCC_12V new_net=VCC_5V existing_wire=X_PWR:VCC_12V -> T new_wire=X_CAN:VCC_5V -> X_PWR:VCC_5V
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_CAN] [VCC_5V] stub_in page=(210.82,109.22) dir=left steps=1 tip=Cell(col=165, row=86) tip_page=(209.55,109.22)
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_CAN] [VCC_5V] route left ×62, down ×9, left ×103, down ×97, right ×1, down ×5, right ×1
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_CAN] [VCC_5V] wire X_CAN:VCC_5V -> X_PWR:VCC_5V segments=7 cells=281
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_PWR] [VCC_5V] stub_out page=(3.81,250.19) dir=left steps=1 tip=Cell(col=2, row=197) tip_page=(2.54,250.19)
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_PWR] [VCC_5V] route left ×62, down ×9, left ×103, down ×97, right ×1, down ×5, right ×1
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_5V] [X_PWR] [VCC_5V] wire X_CAN:VCC_5V -> X_PWR:VCC_5V segments=7 cells=281
14:32:56 | INFO    | eda.router_impl        | [root] [VCC_5V] seed_pair X_CAN:VCC_5V → X_PWR:VCC_5V
14:32:56 | DEBUG   | eda.net                | [-] [VCC_5V] wire ? -> ? segments=7
14:32:56 | DEBUG   | eda.router_impl        | [root] [VCC_5V] rss=120.9 net_wires=1 total_wires=7
14:32:56 | DEBUG   | eda.router_impl        | [root] [VCC_3V3] pins=C5:1, C6:1, C7:1, C8:1, C9:1, U1:48, U1:64, U1:1, FB1:1, R1:1, J2:1, X_PWR:VCC_3V3, X_UI:VCC_3V3, X_SEN_HEAT:VCC_3V3, U1:19, U1:32
14:32:56 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [48] connect U1:48 → U1:64
14:32:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] plan_stub U1:48 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(123.19,214.63) pin_cell=Cell(col=97, row=169)
14:32:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] stub_found pin=U1:48 tip=Cell(col=97, row=167) tip_mm=(123.19,212.09) extra=1 cells=2
14:32:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] plan_stub U1:64 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(125.73,214.63) pin_cell=Cell(col=99, row=169)
14:32:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] stub_found pin=U1:64 tip=Cell(col=99, row=167) tip_mm=(125.73,212.09) extra=1 cells=2
14:32:56 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=97, row=167) → Cell(col=99, row=167)
14:32:56 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=6 cells=3
14:32:56 | WARNING | eda.router_impl        | [root] [VCC_3V3] OCCUPY_OVERLAP cell=Cell(col=97, row=168) existing_net=VCC_12V new_net=VCC_3V3 existing_wire=X_PWR:VCC_12V -> T new_wire=U1:48 -> U1:64
14:32:56 | WARNING | eda.router_impl        | [root] [VCC_3V3] OCCUPY_OVERLAP cell=Cell(col=99, row=168) existing_net=VCC_12V new_net=VCC_3V3 existing_wire=X_PWR:VCC_12V -> T new_wire=U1:48 -> U1:64
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] stub_in page=(123.19,214.63) dir=up steps=2 tip=Cell(col=97, row=167) tip_page=(123.19,212.09)
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] route right ×2
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] wire U1:48 -> U1:64 segments=1 cells=7
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] stub_out page=(125.73,214.63) dir=up steps=2 tip=Cell(col=99, row=167) tip_page=(125.73,212.09)
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] route right ×2
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] wire U1:48 -> U1:64 segments=1 cells=7
14:32:56 | INFO    | eda.router_impl        | [root] [VCC_3V3] seed_pair U1:48 → U1:64
14:32:56 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C5] [1] t_connect
14:32:56 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] plan_stub C5:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(22.86,393.70) pin_cell=Cell(col=18, row=310)
14:32:56 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] stub_found pin=C5:1 tip=Cell(col=18, row=309) tip_mm=(22.86,392.43) extra=0 cells=1
14:32:56 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=18, row=309) → Cell(col=97, row=167)
14:32:56 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=73897 cells=224
14:32:56 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C5] [1] t_junction target=Cell(col=97, row=167) try=1
14:32:56 | WARNING | eda.router_impl        | [root] [VCC_3V3] OCCUPY_OVERLAP cell=Cell(col=78, row=192) existing_net=VCC_12V new_net=VCC_3V3 existing_wire=X_PWR:VCC_12V -> T new_wire=C5:1 -> T
14:32:56 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C5] [1] stub_in page=(22.86,393.70) dir=up steps=1 tip=Cell(col=18, row=309) tip_page=(22.86,392.43)
