19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_GND] place bbox_origin=(27,139) anchor_mm=(34.29,176.53) rotation=0 mirror=None size=4x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [D4] place bbox_origin=(52,139) anchor_mm=(69.85,177.80) rotation=0 mirror=None size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_VCC_5V] place bbox_origin=(72,139) anchor_mm=(91.44,176.53) rotation=0 mirror=None size=6x2 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [U7] place bbox_origin=(89,137) anchor_mm=(120.65,173.99) rotation=0 mirror=None size=12x6 cells
19:45:05 | DEBUG   | eda.placer             | [X_PWR] [-] [PORT_VCC_3V3] place bbox_origin=(129,139) anchor_mm=(163.83,176.53) rotation=0 mirror=None size=7x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] matrix_placed components=42
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C1] matrix_placed bbox_origin=(28,121) anchor_mm=(36.83,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C1] [C1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(36.83,153.67) abs=(29,121)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C1] [C1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(36.83,161.29) abs=(29,127)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C11] matrix_placed bbox_origin=(8,121) anchor_mm=(11.43,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C11] [C11:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(11.43,153.67) abs=(9,121)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C11] [C11:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(11.43,161.29) abs=(9,127)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C16] matrix_placed bbox_origin=(8,137) anchor_mm=(11.43,177.80) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C16] [C16:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(11.43,173.99) abs=(9,137)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C16] [C16:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(11.43,181.61) abs=(9,143)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C17] matrix_placed bbox_origin=(131,121) anchor_mm=(167.64,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C17] [C17:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(167.64,153.67) abs=(132,121)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C17] [C17:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(167.64,161.29) abs=(132,127)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C18] matrix_placed bbox_origin=(94,121) anchor_mm=(120.65,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C18] [C18:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(120.65,153.67) abs=(95,121)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C18] [C18:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(120.65,161.29) abs=(95,127)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C19] matrix_placed bbox_origin=(74,121) anchor_mm=(95.25,157.48) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C19] [C19:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(95.25,153.67) abs=(75,121)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C19] [C19:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(95.25,161.29) abs=(75,127)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C2] matrix_placed bbox_origin=(131,101) anchor_mm=(167.64,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C2] [C2:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(167.64,128.27) abs=(132,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C2] [C2:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(167.64,135.89) abs=(132,107)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C20] matrix_placed bbox_origin=(94,101) anchor_mm=(120.65,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C20] [C20:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(120.65,128.27) abs=(95,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C20] [C20:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(120.65,135.89) abs=(95,107)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C3] matrix_placed bbox_origin=(74,101) anchor_mm=(95.25,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C3] [C3:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(95.25,128.27) abs=(75,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C3] [C3:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(95.25,135.89) abs=(75,107)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C4] matrix_placed bbox_origin=(54,101) anchor_mm=(69.85,132.08) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C4] [C4:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(69.85,128.27) abs=(55,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [C4] [C4:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(69.85,135.89) abs=(55,107)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D1] matrix_placed bbox_origin=(6,3) anchor_mm=(11.43,5.08) rotation=0 mirror=None size=6x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D1] [D1:1] matrix_placed offset_mm=(-3.81,0.00) abs_mm=(7.62,5.08) abs=(6,4)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D1] [D1:2] matrix_placed offset_mm=(3.81,0.00) abs_mm=(15.24,5.08) abs=(12,4)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D2] matrix_placed bbox_origin=(26,103) anchor_mm=(36.83,132.08) rotation=0 mirror=None size=6x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D2] [D2:1] matrix_placed offset_mm=(-3.81,0.00) abs_mm=(33.02,132.08) abs=(26,104)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D2] [D2:2] matrix_placed offset_mm=(3.81,0.00) abs_mm=(40.64,132.08) abs=(32,104)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D4] matrix_placed bbox_origin=(52,139) anchor_mm=(69.85,177.80) rotation=0 mirror=None size=6x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D4] [D4:1] matrix_placed offset_mm=(-3.81,0.00) abs_mm=(66.04,177.80) abs=(52,140)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D4] [D4:2] matrix_placed offset_mm=(3.81,0.00) abs_mm=(73.66,177.80) abs=(58,140)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D5] matrix_placed bbox_origin=(52,123) anchor_mm=(69.85,157.48) rotation=0 mirror=None size=6x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D5] [D5:1] matrix_placed offset_mm=(-3.81,0.00) abs_mm=(66.04,157.48) abs=(52,124)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [D5] [D5:2] matrix_placed offset_mm=(3.81,0.00) abs_mm=(73.66,157.48) abs=(58,124)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] matrix_placed bbox_origin=(127,45) anchor_mm=(166.37,74.93) rotation=0 mirror=None size=10x30 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:1] matrix_placed offset_mm=(-5.08,-17.78) abs_mm=(161.29,57.15) abs=(127,45)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:2] matrix_placed offset_mm=(7.62,-17.78) abs_mm=(173.99,57.15) abs=(137,45)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:3] matrix_placed offset_mm=(-5.08,-15.24) abs_mm=(161.29,59.69) abs=(127,47)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:4] matrix_placed offset_mm=(7.62,-15.24) abs_mm=(173.99,59.69) abs=(137,47)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:5] matrix_placed offset_mm=(-5.08,-12.70) abs_mm=(161.29,62.23) abs=(127,49)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:6] matrix_placed offset_mm=(7.62,-12.70) abs_mm=(173.99,62.23) abs=(137,49)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:7] matrix_placed offset_mm=(-5.08,-10.16) abs_mm=(161.29,64.77) abs=(127,51)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:8] matrix_placed offset_mm=(7.62,-10.16) abs_mm=(173.99,64.77) abs=(137,51)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:9] matrix_placed offset_mm=(-5.08,-7.62) abs_mm=(161.29,67.31) abs=(127,53)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:10] matrix_placed offset_mm=(7.62,-7.62) abs_mm=(173.99,67.31) abs=(137,53)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:11] matrix_placed offset_mm=(-5.08,-5.08) abs_mm=(161.29,69.85) abs=(127,55)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:12] matrix_placed offset_mm=(7.62,-5.08) abs_mm=(173.99,69.85) abs=(137,55)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:13] matrix_placed offset_mm=(-5.08,-2.54) abs_mm=(161.29,72.39) abs=(127,57)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:14] matrix_placed offset_mm=(7.62,-2.54) abs_mm=(173.99,72.39) abs=(137,57)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:15] matrix_placed offset_mm=(-5.08,0.00) abs_mm=(161.29,74.93) abs=(127,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:16] matrix_placed offset_mm=(7.62,0.00) abs_mm=(173.99,74.93) abs=(137,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:17] matrix_placed offset_mm=(-5.08,2.54) abs_mm=(161.29,77.47) abs=(127,61)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:18] matrix_placed offset_mm=(7.62,2.54) abs_mm=(173.99,77.47) abs=(137,61)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:19] matrix_placed offset_mm=(-5.08,5.08) abs_mm=(161.29,80.01) abs=(127,63)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:20] matrix_placed offset_mm=(7.62,5.08) abs_mm=(173.99,80.01) abs=(137,63)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:21] matrix_placed offset_mm=(-5.08,7.62) abs_mm=(161.29,82.55) abs=(127,65)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:22] matrix_placed offset_mm=(7.62,7.62) abs_mm=(173.99,82.55) abs=(137,65)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:23] matrix_placed offset_mm=(-5.08,10.16) abs_mm=(161.29,85.09) abs=(127,67)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:24] matrix_placed offset_mm=(7.62,10.16) abs_mm=(173.99,85.09) abs=(137,67)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:25] matrix_placed offset_mm=(-5.08,12.70) abs_mm=(161.29,87.63) abs=(127,69)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:26] matrix_placed offset_mm=(7.62,12.70) abs_mm=(173.99,87.63) abs=(137,69)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:27] matrix_placed offset_mm=(-5.08,15.24) abs_mm=(161.29,90.17) abs=(127,71)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:28] matrix_placed offset_mm=(7.62,15.24) abs_mm=(173.99,90.17) abs=(137,71)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:29] matrix_placed offset_mm=(-5.08,17.78) abs_mm=(161.29,92.71) abs=(127,73)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:30] matrix_placed offset_mm=(7.62,17.78) abs_mm=(173.99,92.71) abs=(137,73)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:31] matrix_placed offset_mm=(-5.08,20.32) abs_mm=(161.29,95.25) abs=(127,75)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [J1] [J1:32] matrix_placed offset_mm=(7.62,20.32) abs_mm=(173.99,95.25) abs=(137,75)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [L1] matrix_placed bbox_origin=(74,57) anchor_mm=(95.25,76.20) rotation=0 mirror=None size=2x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [L1] [L1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(95.25,72.39) abs=(75,57)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [L1] [L1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(95.25,80.01) abs=(75,63)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_AC_REQ_OUT] matrix_placed bbox_origin=(4,13) anchor_mm=(5.08,16.51) rotation=0 mirror=None size=10x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_AC_REQ_OUT] [PORT_AC_REQ_OUT:1] matrix_placed offset_mm=(11.43,0.00) abs_mm=(16.51,16.51) abs=(13,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_CANH] matrix_placed bbox_origin=(92,3) anchor_mm=(116.84,3.81) rotation=0 mirror=None size=5x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_CANH] [PORT_CANH:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(116.84,3.81) abs=(92,3)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_CANL] matrix_placed bbox_origin=(73,3) anchor_mm=(92.71,3.81) rotation=0 mirror=None size=5x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_CANL] [PORT_CANL:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(92.71,3.81) abs=(73,3)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_COND_RAW] matrix_placed bbox_origin=(5,59) anchor_mm=(6.35,74.93) rotation=0 mirror=None size=8x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_COND_RAW] [PORT_COND_RAW:1] matrix_placed offset_mm=(8.89,0.00) abs_mm=(15.24,74.93) abs=(12,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M1_RAW] matrix_placed bbox_origin=(25,3) anchor_mm=(31.75,3.81) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M1_RAW] [PORT_FB_M1_RAW:1] matrix_placed offset_mm=(10.16,0.00) abs_mm=(41.91,3.81) abs=(33,3)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M2_RAW] matrix_placed bbox_origin=(25,23) anchor_mm=(31.75,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M2_RAW] [PORT_FB_M2_RAW:1] matrix_placed offset_mm=(10.16,0.00) abs_mm=(41.91,29.21) abs=(33,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M3_RAW] matrix_placed bbox_origin=(90,13) anchor_mm=(114.30,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M3_RAW] [PORT_FB_M3_RAW:1] matrix_placed offset_mm=(10.16,0.00) abs_mm=(124.46,16.51) abs=(98,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M4_RAW] matrix_placed bbox_origin=(25,13) anchor_mm=(31.75,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_FB_M4_RAW] [PORT_FB_M4_RAW:1] matrix_placed offset_mm=(10.16,0.00) abs_mm=(41.91,16.51) abs=(33,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_GND] matrix_placed bbox_origin=(27,139) anchor_mm=(34.29,176.53) rotation=0 mirror=None size=4x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_GND] [PORT_GND:1] matrix_placed offset_mm=(3.81,0.00) abs_mm=(38.10,176.53) abs=(30,139)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_HEAT_FAN_PWM_CTL] matrix_placed bbox_origin=(48,3) anchor_mm=(60.96,3.81) rotation=0 mirror=None size=14x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(60.96,3.81) abs=(48,3)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_ILLUM_IN_RAW] matrix_placed bbox_origin=(127,3) anchor_mm=(161.29,3.81) rotation=0 mirror=None size=11x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW:1] matrix_placed offset_mm=(12.70,0.00) abs_mm=(173.99,3.81) abs=(137,3)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_A] matrix_placed bbox_origin=(128,23) anchor_mm=(162.56,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_A] [PORT_MOTOR_1_A:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(162.56,29.21) abs=(128,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_B] matrix_placed bbox_origin=(90,23) anchor_mm=(114.30,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_1_B] [PORT_MOTOR_1_B:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(114.30,29.21) abs=(90,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_A] matrix_placed bbox_origin=(71,23) anchor_mm=(90.17,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_A] [PORT_MOTOR_2_A:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(90.17,29.21) abs=(71,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_B] matrix_placed bbox_origin=(50,23) anchor_mm=(63.50,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_2_B] [PORT_MOTOR_2_B:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(63.50,29.21) abs=(50,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_A] matrix_placed bbox_origin=(4,23) anchor_mm=(5.08,29.21) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_A] [PORT_MOTOR_3_A:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(5.08,29.21) abs=(4,23)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_B] matrix_placed bbox_origin=(128,13) anchor_mm=(162.56,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_3_B] [PORT_MOTOR_3_B:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(162.56,16.51) abs=(128,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_A] matrix_placed bbox_origin=(71,13) anchor_mm=(90.17,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_A] [PORT_MOTOR_4_A:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(90.17,16.51) abs=(71,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_B] matrix_placed bbox_origin=(50,13) anchor_mm=(63.50,16.51) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_MOTOR_4_B] [PORT_MOTOR_4_B:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(63.50,16.51) abs=(50,13)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_NTC_HEAT_W] matrix_placed bbox_origin=(50,59) anchor_mm=(63.50,74.93) rotation=0 mirror=None size=10x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_NTC_HEAT_W] [PORT_NTC_HEAT_W:1] matrix_placed offset_mm=(0.00,0.00) abs_mm=(63.50,74.93) abs=(50,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_SOLAR_RAW] matrix_placed bbox_origin=(25,59) anchor_mm=(31.75,74.93) rotation=0 mirror=None size=9x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_SOLAR_RAW] [PORT_SOLAR_RAW:1] matrix_placed offset_mm=(10.16,0.00) abs_mm=(41.91,74.93) abs=(33,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_12V] matrix_placed bbox_origin=(91,59) anchor_mm=(115.57,74.93) rotation=0 mirror=None size=7x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_12V] [PORT_VCC_12V:1] matrix_placed offset_mm=(7.62,0.00) abs_mm=(123.19,74.93) abs=(97,59)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_3V3] matrix_placed bbox_origin=(129,139) anchor_mm=(163.83,176.53) rotation=0 mirror=None size=7x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_3V3] [PORT_VCC_3V3:1] matrix_placed offset_mm=(7.62,0.00) abs_mm=(171.45,176.53) abs=(135,139)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_5V] matrix_placed bbox_origin=(72,139) anchor_mm=(91.44,176.53) rotation=0 mirror=None size=6x2 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [PORT_VCC_5V] [PORT_VCC_5V:1] matrix_placed offset_mm=(6.35,0.00) abs_mm=(97.79,176.53) abs=(77,139)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U6] matrix_placed bbox_origin=(3,101) anchor_mm=(11.43,128.27) rotation=0 mirror=None size=12x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U6] [U6:1] matrix_placed offset_mm=(-7.62,0.00) abs_mm=(3.81,128.27) abs=(3,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U6] [U6:2] matrix_placed offset_mm=(0.00,7.62) abs_mm=(11.43,135.89) abs=(9,107)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U6] [U6:3] matrix_placed offset_mm=(7.62,0.00) abs_mm=(19.05,128.27) abs=(15,101)
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U7] matrix_placed bbox_origin=(89,137) anchor_mm=(120.65,173.99) rotation=0 mirror=None size=12x6 cells
19:45:05 | INFO    | eda.placer             | [X_PWR] [-] [U7] [U7:1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(120.65,181.61) abs=(95,143)
