10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:7] stub_found pin=J1:7 tip=Cell(col=129, row=52) tip_mm=(163.83,66.04) extra=0 cells=1
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M1_RAW] [PORT_FB_M1_RAW:1] plan_stub PORT_FB_M1_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(100.33,30.48) pin_cell=Cell(col=79, row=24)
10:22:56 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M1_RAW] [PORT_FB_M1_RAW:1] stub_found pin=PORT_FB_M1_RAW:1 tip=Cell(col=69, row=24) tip_mm=(87.63,30.48) extra=1 cells=2
10:22:56 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M1_RAW] bfs Cell(col=129, row=52) → Cell(col=69, row=24)
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M1_RAW] bfs done steps=13245 cells=89
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [J1] [7] stub_in page=(165.10,66.04) dir=left steps=1 tip=Cell(col=129, row=52) tip_page=(163.83,66.04)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [J1] [7] route left ×60, up ×28
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [J1] [7] wire J1:7 -> PORT_FB_M1_RAW:1 segments=2 cells=92
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [PORT_FB_M1_RAW] [1] stub_out page=(100.33,30.48) dir=left steps=2 tip=Cell(col=69, row=24) tip_page=(87.63,30.48)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [PORT_FB_M1_RAW] [1] route left ×60, up ×28
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M1_RAW] [PORT_FB_M1_RAW] [1] wire J1:7 -> PORT_FB_M1_RAW:1 segments=2 cells=92
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M1_RAW] seed_pair J1:7 → PORT_FB_M1_RAW:1
10:22:57 | DEBUG   | eda.net                | [power_supply.kicad_sch] [FB_M1_RAW] [J1] [7] wire J1:7 -> PORT_FB_M1_RAW:1 segments=2 cells=88
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M1_RAW] rss=120.6 net_wires=1 total_wires=44
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_A] pins=J1:8, PORT_MOTOR_2_A:1
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_A] [J1] [8] connect J1:8 → PORT_MOTOR_2_A:1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:8] plan_stub J1:8 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,66.04) pin_cell=Cell(col=140, row=52)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:8] stub_found pin=J1:8 tip=Cell(col=142, row=52) tip_mm=(180.34,66.04) extra=1 cells=2
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_2_A] [PORT_MOTOR_2_A:1] plan_stub PORT_MOTOR_2_A:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(66.04,30.48) pin_cell=Cell(col=52, row=24)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_2_A] [PORT_MOTOR_2_A:1] stub_found pin=PORT_MOTOR_2_A:1 tip=Cell(col=61, row=24) tip_mm=(77.47,30.48) extra=0 cells=1
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_2_A] bfs Cell(col=142, row=52) → Cell(col=61, row=24)
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_2_A] bfs done steps=18462 cells=112
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [J1] [8] stub_in page=(177.80,66.04) dir=right steps=2 tip=Cell(col=142, row=52) tip_page=(180.34,66.04)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [J1] [8] route right ×1, up ×10, left ×1, up ×1, left ×81, up ×17
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [J1] [8] wire J1:8 -> PORT_MOTOR_2_A:1 segments=6 cells=115
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [PORT_MOTOR_2_A] [1] stub_out page=(66.04,30.48) dir=right steps=1 tip=Cell(col=61, row=24) tip_page=(77.47,30.48)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [PORT_MOTOR_2_A] [1] route right ×1, up ×10, left ×1, up ×1, left ×81, up ×17
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_A] [PORT_MOTOR_2_A] [1] wire J1:8 -> PORT_MOTOR_2_A:1 segments=6 cells=115
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_A] seed_pair J1:8 → PORT_MOTOR_2_A:1
10:22:57 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_2_A] [J1] [8] wire J1:8 -> PORT_MOTOR_2_A:1 segments=6 cells=111
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_A] rss=120.6 net_wires=1 total_wires=45
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_B] pins=J1:9, PORT_MOTOR_2_B:1
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_B] [J1] [9] connect J1:9 → PORT_MOTOR_2_B:1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:9] plan_stub J1:9 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,68.58) pin_cell=Cell(col=130, row=54)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:9] stub_found pin=J1:9 tip=Cell(col=129, row=54) tip_mm=(163.83,68.58) extra=0 cells=1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_2_B] [PORT_MOTOR_2_B:1] plan_stub PORT_MOTOR_2_B:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(36.83,30.48) pin_cell=Cell(col=29, row=24)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_2_B] [PORT_MOTOR_2_B:1] stub_found pin=PORT_MOTOR_2_B:1 tip=Cell(col=38, row=24) tip_mm=(48.26,30.48) extra=0 cells=1
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_2_B] bfs Cell(col=129, row=54) → Cell(col=38, row=24)
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_2_B] bfs done steps=23520 cells=122
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [J1] [9] stub_in page=(165.10,68.58) dir=left steps=1 tip=Cell(col=129, row=54) tip_page=(163.83,68.58)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [J1] [9] route left ×91, up ×30
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [J1] [9] wire J1:9 -> PORT_MOTOR_2_B:1 segments=2 cells=124
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [PORT_MOTOR_2_B] [1] stub_out page=(36.83,30.48) dir=right steps=1 tip=Cell(col=38, row=24) tip_page=(48.26,30.48)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [PORT_MOTOR_2_B] [1] route left ×91, up ×30
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_2_B] [PORT_MOTOR_2_B] [1] wire J1:9 -> PORT_MOTOR_2_B:1 segments=2 cells=124
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_B] seed_pair J1:9 → PORT_MOTOR_2_B:1
10:22:57 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_2_B] [J1] [9] wire J1:9 -> PORT_MOTOR_2_B:1 segments=2 cells=121
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_2_B] rss=120.6 net_wires=1 total_wires=46
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M2_RAW] pins=J1:10, PORT_FB_M2_RAW:1
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M2_RAW] [J1] [10] connect J1:10 → PORT_FB_M2_RAW:1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:10] plan_stub J1:10 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,68.58) pin_cell=Cell(col=140, row=54)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:10] stub_found pin=J1:10 tip=Cell(col=142, row=54) tip_mm=(180.34,68.58) extra=1 cells=2
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M2_RAW] [PORT_FB_M2_RAW:1] plan_stub PORT_FB_M2_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(16.51,30.48) pin_cell=Cell(col=13, row=24)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M2_RAW] [PORT_FB_M2_RAW:1] stub_found pin=PORT_FB_M2_RAW:1 tip=Cell(col=4, row=24) tip_mm=(5.08,30.48) extra=0 cells=1
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M2_RAW] bfs Cell(col=142, row=54) → Cell(col=4, row=24)
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M2_RAW] bfs done steps=34758 cells=173
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [J1] [10] stub_in page=(177.80,68.58) dir=right steps=2 tip=Cell(col=142, row=54) tip_page=(180.34,68.58)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [J1] [10] route right ×2, up ×13, left ×1, up ×1, left ×139, up ×16
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [J1] [10] wire J1:10 -> PORT_FB_M2_RAW:1 segments=6 cells=176
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [PORT_FB_M2_RAW] [1] stub_out page=(16.51,30.48) dir=left steps=1 tip=Cell(col=4, row=24) tip_page=(5.08,30.48)
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [PORT_FB_M2_RAW] [1] route right ×2, up ×13, left ×1, up ×1, left ×139, up ×16
10:22:57 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M2_RAW] [PORT_FB_M2_RAW] [1] wire J1:10 -> PORT_FB_M2_RAW:1 segments=6 cells=176
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M2_RAW] seed_pair J1:10 → PORT_FB_M2_RAW:1
10:22:57 | DEBUG   | eda.net                | [power_supply.kicad_sch] [FB_M2_RAW] [J1] [10] wire J1:10 -> PORT_FB_M2_RAW:1 segments=6 cells=172
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M2_RAW] rss=120.6 net_wires=1 total_wires=47
10:22:57 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_A] pins=J1:11, PORT_MOTOR_3_A:1
10:22:57 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_A] [J1] [11] connect J1:11 → PORT_MOTOR_3_A:1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:11] plan_stub J1:11 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,71.12) pin_cell=Cell(col=130, row=56)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:11] stub_found pin=J1:11 tip=Cell(col=129, row=56) tip_mm=(163.83,71.12) extra=0 cells=1
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_3_A] [PORT_MOTOR_3_A:1] plan_stub PORT_MOTOR_3_A:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(166.37,17.78) pin_cell=Cell(col=131, row=14)
10:22:57 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_3_A] [PORT_MOTOR_3_A:1] stub_found pin=PORT_MOTOR_3_A:1 tip=Cell(col=140, row=14) tip_mm=(177.80,17.78) extra=0 cells=1
10:22:57 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_3_A] bfs Cell(col=129, row=56) → Cell(col=140, row=14)
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_3_A] bfs done steps=4869 cells=58
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [J1] [11] stub_in page=(165.10,71.12) dir=left steps=1 tip=Cell(col=129, row=56) tip_page=(163.83,71.12)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [J1] [11] route left ×2, up ×17, right ×2, up ×16, right ×11, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [J1] [11] wire J1:11 -> PORT_MOTOR_3_A:1 segments=6 cells=60
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [PORT_MOTOR_3_A] [1] stub_out page=(166.37,17.78) dir=right steps=1 tip=Cell(col=140, row=14) tip_page=(177.80,17.78)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [PORT_MOTOR_3_A] [1] route left ×2, up ×17, right ×2, up ×16, right ×11, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_A] [PORT_MOTOR_3_A] [1] wire J1:11 -> PORT_MOTOR_3_A:1 segments=6 cells=60
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_A] seed_pair J1:11 → PORT_MOTOR_3_A:1
10:22:58 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_3_A] [J1] [11] wire J1:11 -> PORT_MOTOR_3_A:1 segments=6 cells=57
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_A] rss=120.6 net_wires=1 total_wires=48
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_B] pins=J1:12, PORT_MOTOR_3_B:1
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_B] [J1] [12] connect J1:12 → PORT_MOTOR_3_B:1
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:12] plan_stub J1:12 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,71.12) pin_cell=Cell(col=140, row=56)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:12] stub_found pin=J1:12 tip=Cell(col=142, row=56) tip_mm=(180.34,71.12) extra=1 cells=2
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_3_B] [PORT_MOTOR_3_B:1] plan_stub PORT_MOTOR_3_B:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(118.11,17.78) pin_cell=Cell(col=93, row=14)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_3_B] [PORT_MOTOR_3_B:1] stub_found pin=PORT_MOTOR_3_B:1 tip=Cell(col=102, row=14) tip_mm=(129.54,17.78) extra=0 cells=1
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_3_B] bfs Cell(col=142, row=56) → Cell(col=102, row=14)
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_3_B] bfs done steps=11624 cells=89
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [J1] [12] stub_in page=(177.80,71.12) dir=right steps=2 tip=Cell(col=142, row=56) tip_page=(180.34,71.12)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [J1] [12] route right ×3, up ×16, left ×1, up ×1, left ×13, up ×1, left ×28, up ×15, left ×1, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [J1] [12] wire J1:12 -> PORT_MOTOR_3_B:1 segments=10 cells=92
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [PORT_MOTOR_3_B] [1] stub_out page=(118.11,17.78) dir=right steps=1 tip=Cell(col=102, row=14) tip_page=(129.54,17.78)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [PORT_MOTOR_3_B] [1] route right ×3, up ×16, left ×1, up ×1, left ×13, up ×1, left ×28, up ×15, left ×1, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_3_B] [PORT_MOTOR_3_B] [1] wire J1:12 -> PORT_MOTOR_3_B:1 segments=10 cells=92
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_B] seed_pair J1:12 → PORT_MOTOR_3_B:1
10:22:58 | DEBUG   | eda.net                | [power_supply.kicad_sch] [MOTOR_3_B] [J1] [12] wire J1:12 -> PORT_MOTOR_3_B:1 segments=10 cells=88
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_3_B] rss=120.6 net_wires=1 total_wires=49
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M3_RAW] pins=J1:13, PORT_FB_M3_RAW:1
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M3_RAW] [J1] [13] connect J1:13 → PORT_FB_M3_RAW:1
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:13] plan_stub J1:13 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(165.10,73.66) pin_cell=Cell(col=130, row=58)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:13] stub_found pin=J1:13 tip=Cell(col=129, row=58) tip_mm=(163.83,73.66) extra=0 cells=1
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M3_RAW] [PORT_FB_M3_RAW:1] plan_stub PORT_FB_M3_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(100.33,17.78) pin_cell=Cell(col=79, row=14)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_FB_M3_RAW] [PORT_FB_M3_RAW:1] stub_found pin=PORT_FB_M3_RAW:1 tip=Cell(col=69, row=14) tip_mm=(87.63,17.78) extra=1 cells=2
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M3_RAW] bfs Cell(col=129, row=58) → Cell(col=69, row=14)
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [FB_M3_RAW] bfs done steps=17971 cells=105
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [J1] [13] stub_in page=(165.10,73.66) dir=left steps=1 tip=Cell(col=129, row=58) tip_page=(163.83,73.66)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [J1] [13] route left ×49, up ×35, left ×11, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [J1] [13] wire J1:13 -> PORT_FB_M3_RAW:1 segments=4 cells=108
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [PORT_FB_M3_RAW] [1] stub_out page=(100.33,17.78) dir=left steps=2 tip=Cell(col=69, row=14) tip_page=(87.63,17.78)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [PORT_FB_M3_RAW] [1] route left ×49, up ×35, left ×11, up ×9
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [FB_M3_RAW] [PORT_FB_M3_RAW] [1] wire J1:13 -> PORT_FB_M3_RAW:1 segments=4 cells=108
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [FB_M3_RAW] seed_pair J1:13 → PORT_FB_M3_RAW:1
10:22:58 | DEBUG   | eda.net                | [power_supply.kicad_sch] [FB_M3_RAW] [J1] [13] wire J1:13 -> PORT_FB_M3_RAW:1 segments=4 cells=104
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [FB_M3_RAW] rss=120.6 net_wires=1 total_wires=50
10:22:58 | DEBUG   | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_4_A] pins=J1:14, PORT_MOTOR_4_A:1
10:22:58 | INFO    | eda.router_impl        | [power_supply.kicad_sch] [MOTOR_4_A] [J1] [14] connect J1:14 → PORT_MOTOR_4_A:1
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:14] plan_stub J1:14 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(177.80,73.66) pin_cell=Cell(col=140, row=58)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [J1] [J1:14] stub_found pin=J1:14 tip=Cell(col=142, row=58) tip_mm=(180.34,73.66) extra=1 cells=2
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_4_A] [PORT_MOTOR_4_A:1] plan_stub PORT_MOTOR_4_A:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(66.04,17.78) pin_cell=Cell(col=52, row=14)
10:22:58 | DEBUG   | eda.stub               | [power_supply.kicad_sch] [-] [PORT_MOTOR_4_A] [PORT_MOTOR_4_A:1] stub_found pin=PORT_MOTOR_4_A:1 tip=Cell(col=61, row=14) tip_mm=(77.47,17.78) extra=0 cells=1
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_4_A] bfs Cell(col=142, row=58) → Cell(col=61, row=14)
10:22:58 | DEBUG   | eda.router_pathfind    | [power_supply.kicad_sch] [MOTOR_4_A] bfs done steps=23959 cells=134
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_4_A] [J1] [14] stub_in page=(177.80,73.66) dir=right steps=2 tip=Cell(col=142, row=58) tip_page=(180.34,73.66)
10:22:58 | INFO    | eda.router_logging     | [power_supply.kicad_sch] [MOTOR_4_A] [J1] [14] route right ×4, up ×19, left ×1, up ×1, left ×13, up ×1, left ×70, up ×14, left ×1, up ×9
