23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [Q4] [3] wire Q4:3 -> R21:1 segments=2 cells=44
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [R21] [1] stub_out page=(34.29,5.08) dir=up steps=1 tip=Cell(col=27, row=3) tip_page=(34.29,3.81)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [R21] [1] route left ×38, down ×2
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ] [R21] [1] wire Q4:3 -> R21:1 segments=2 cells=44
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ] seed_pair Q4:3 → R21:1
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_REQ] [Q4] [3] wire Q4:3 -> R21:1 segments=2 cells=40
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ] rss=120.4 net_wires=1 total_wires=16
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ_OUT] pins=R21:2, PORT_AC_REQ_OUT:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ_OUT] [R21] [2] connect R21:2 → PORT_AC_REQ_OUT:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R21] [R21:2] plan_stub R21:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(34.29,12.70) pin_cell=Cell(col=27, row=10)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R21] [R21:2] stub_found pin=R21:2 tip=Cell(col=27, row=11) tip_mm=(34.29,13.97) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_AC_REQ_OUT] [PORT_AC_REQ_OUT:1] plan_stub PORT_AC_REQ_OUT:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,7.62) pin_cell=Cell(col=3, row=6)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_AC_REQ_OUT] [PORT_AC_REQ_OUT:1] stub_found pin=PORT_AC_REQ_OUT:1 tip=Cell(col=13, row=6) tip_mm=(16.51,7.62) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_REQ_OUT] bfs Cell(col=27, row=11) → Cell(col=13, row=6)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [AC_REQ_OUT] bfs done steps=671 cells=20
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [R21] [2] stub_in page=(34.29,12.70) dir=down steps=1 tip=Cell(col=27, row=11) tip_page=(34.29,13.97)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [R21] [2] route left ×14, up ×5
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [R21] [2] wire R21:2 -> PORT_AC_REQ_OUT:1 segments=2 cells=22
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [PORT_AC_REQ_OUT] [1] stub_out page=(3.81,7.62) dir=right steps=1 tip=Cell(col=13, row=6) tip_page=(16.51,7.62)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [PORT_AC_REQ_OUT] [1] route left ×14, up ×5
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [AC_REQ_OUT] [PORT_AC_REQ_OUT] [1] wire R21:2 -> PORT_AC_REQ_OUT:1 segments=2 cells=22
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ_OUT] seed_pair R21:2 → PORT_AC_REQ_OUT:1
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [AC_REQ_OUT] [R21] [2] wire R21:2 -> PORT_AC_REQ_OUT:1 segments=2 cells=19
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ_OUT] rss=120.4 net_wires=1 total_wires=17
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] pins=R15:2, PORT_HEAT_FAN_PWM_CTL:1
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [R15] [2] connect R15:2 → PORT_HEAT_FAN_PWM_CTL:1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R15] [R15:2] plan_stub R15:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(8.89,62.23) pin_cell=Cell(col=7, row=49)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [R15] [R15:2] stub_found pin=R15:2 tip=Cell(col=7, row=50) tip_mm=(8.89,63.50) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL:1] plan_stub PORT_HEAT_FAN_PWM_CTL:1 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(26.67,31.75) pin_cell=Cell(col=21, row=25)
23:10:03 | DEBUG   | eda.stub               | [power_outputs.kicad_sch] [-] [PORT_HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL:1] stub_found pin=PORT_HEAT_FAN_PWM_CTL:1 tip=Cell(col=35, row=25) tip_mm=(44.45,31.75) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] bfs Cell(col=7, row=50) → Cell(col=35, row=25)
23:10:03 | DEBUG   | eda.router_pathfind    | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] bfs done steps=3678 cells=54
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [R15] [2] stub_in page=(8.89,62.23) dir=down steps=1 tip=Cell(col=7, row=50) tip_page=(8.89,63.50)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [R15] [2] route right ×15, up ×5, right ×1, up ×5, right ×12, up ×15
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [R15] [2] wire R15:2 -> PORT_HEAT_FAN_PWM_CTL:1 segments=6 cells=56
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL] [1] stub_out page=(26.67,31.75) dir=right steps=1 tip=Cell(col=35, row=25) tip_page=(44.45,31.75)
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL] [1] route right ×15, up ×5, right ×1, up ×5, right ×12, up ×15
23:10:03 | INFO    | eda.router_logging     | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL] [1] wire R15:2 -> PORT_HEAT_FAN_PWM_CTL:1 segments=6 cells=56
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] seed_pair R15:2 → PORT_HEAT_FAN_PWM_CTL:1
23:10:03 | DEBUG   | eda.net                | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [R15] [2] wire R15:2 -> PORT_HEAT_FAN_PWM_CTL:1 segments=6 cells=53
23:10:03 | DEBUG   | eda.router_impl        | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] rss=120.4 net_wires=1 total_wires=18
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_GATE] net_name_label net=FAN_GATE cell=Cell(col=39, row=50) mm=(49.53,63.50)
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [FAN_PWM_NODE] net_name_label net=FAN_PWM_NODE cell=Cell(col=56, row=22) mm=(71.12,27.94)
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_BASE] net_name_label net=AC_BASE cell=Cell(col=42, row=26) mm=(53.34,33.02)
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_PNP_BASE] net_name_label net=AC_PNP_BASE cell=Cell(col=58, row=5) mm=(73.66,6.35)
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] [AC_REQ] net_name_label net=AC_REQ cell=Cell(col=46, row=1) mm=(58.42,1.27)
23:10:03 | INFO    | eda.router_impl        | [power_outputs.kicad_sch] routing_done wires=18 labels=5 t_junctions=7
23:10:03 | INFO    | eda.project            | [power_outputs.kicad_sch] route_done wires=18 labels=5 t_junctions=7
23:10:03 | INFO    | eda.project            | [can_bus.kicad_sch] place_start components=7
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [U8] size=21x17 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] size=4x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] size=5x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] size=5x2 cells
23:10:03 | DEBUG   | eda.connectivity       | [can_bus.kicad_sch] graph vertices=7 edges=6
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] features n=7 density=0.29 aspect=44.62 has_hub=True
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] placement components=7 strategy=connectivity
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] strategy=connectivity top=U8(6), PORT_VCC_5V(1), PORT_GND(1), PORT_CAN_TX(1), PORT_CAN_RX(1)
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity hub=U8
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [U8] place bbox_origin=(18,11) anchor_mm=(35.56,24.13) rotation=0 mirror=None size=21x17 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] place bbox_origin=(17,10) anchor_mm=(21.59,12.70) rotation=0 mirror=None size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] place bbox_origin=(17,12) anchor_mm=(21.59,15.24) rotation=0 mirror=None size=4x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] place bbox_origin=(18,10) anchor_mm=(22.86,12.70) rotation=0 mirror=None size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] place bbox_origin=(18,12) anchor_mm=(22.86,15.24) rotation=0 mirror=None size=6x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] place bbox_origin=(19,10) anchor_mm=(24.13,12.70) rotation=0 mirror=None size=5x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] place bbox_origin=(19,12) anchor_mm=(24.13,15.24) rotation=0 mirror=None size=5x2 cells
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity resolve_overlaps moved=6
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity cost_start=46.0
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity iter=0 improved=4 cost=38.0
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity iter=1 improved=2 cost=36.0
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity iter=2 improved=1 cost=35.0
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity iter=3 improved=0 cost=35.0
23:10:03 | DEBUG   | eda.placer             | [can_bus.kicad_sch] connectivity refine_done improved=7 cost=35.0
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] connectivity_placed components=7
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] connectivity_placed bbox_origin=(21,7) anchor_mm=(26.67,8.89) rotation=0 mirror=None size=5x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] [PORT_CANH:1] connectivity_placed offset_mm=(0.00,0.00) abs_mm=(26.67,8.89) abs=(21,7)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] connectivity_placed bbox_origin=(13,13) anchor_mm=(16.51,16.51) rotation=0 mirror=None size=5x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] [PORT_CANL:1] connectivity_placed offset_mm=(0.00,0.00) abs_mm=(16.51,16.51) abs=(13,13)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] connectivity_placed bbox_origin=(22,9) anchor_mm=(27.94,11.43) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] [PORT_CAN_RX:1] connectivity_placed offset_mm=(0.00,0.00) abs_mm=(27.94,11.43) abs=(22,9)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] connectivity_placed bbox_origin=(15,7) anchor_mm=(19.05,8.89) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] [PORT_CAN_TX:1] connectivity_placed offset_mm=(6.35,0.00) abs_mm=(25.40,8.89) abs=(20,7)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] connectivity_placed bbox_origin=(14,11) anchor_mm=(17.78,13.97) rotation=0 mirror=None size=4x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] [PORT_GND:1] connectivity_placed offset_mm=(3.81,0.00) abs_mm=(21.59,13.97) abs=(17,11)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] connectivity_placed bbox_origin=(16,9) anchor_mm=(20.32,11.43) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] [PORT_VCC_5V:1] connectivity_placed offset_mm=(6.35,0.00) abs_mm=(26.67,11.43) abs=(21,9)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] connectivity_placed bbox_origin=(18,11) anchor_mm=(35.56,24.13) rotation=0 mirror=None size=21x17 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:1] connectivity_placed offset_mm=(-12.70,-5.08) abs_mm=(22.86,19.05) abs=(18,15)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:2] connectivity_placed offset_mm=(0.00,10.16) abs_mm=(35.56,34.29) abs=(28,27)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:3] connectivity_placed offset_mm=(0.00,-10.16) abs_mm=(35.56,13.97) abs=(28,11)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:4] connectivity_placed offset_mm=(-12.70,-2.54) abs_mm=(22.86,21.59) abs=(18,17)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:5] connectivity_placed offset_mm=(-12.70,2.54) abs_mm=(22.86,26.67) abs=(18,21)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:6] connectivity_placed offset_mm=(12.70,2.54) abs_mm=(48.26,26.67) abs=(38,21)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:7] connectivity_placed offset_mm=(12.70,-2.54) abs_mm=(48.26,21.59) abs=(38,17)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:8] connectivity_placed offset_mm=(-12.70,5.08) abs_mm=(22.86,29.21) abs=(18,23)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] placement_done components=7
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] placement_done bbox_origin=(21,7) anchor_mm=(26.67,8.89) rotation=0 mirror=None size=5x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANH] [PORT_CANH:1] placement_done offset_mm=(0.00,0.00) abs_mm=(26.67,8.89) abs=(21,7)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] placement_done bbox_origin=(13,13) anchor_mm=(16.51,16.51) rotation=0 mirror=None size=5x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CANL] [PORT_CANL:1] placement_done offset_mm=(0.00,0.00) abs_mm=(16.51,16.51) abs=(13,13)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] placement_done bbox_origin=(22,9) anchor_mm=(27.94,11.43) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_RX] [PORT_CAN_RX:1] placement_done offset_mm=(0.00,0.00) abs_mm=(27.94,11.43) abs=(22,9)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] placement_done bbox_origin=(15,7) anchor_mm=(19.05,8.89) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_CAN_TX] [PORT_CAN_TX:1] placement_done offset_mm=(6.35,0.00) abs_mm=(25.40,8.89) abs=(20,7)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] placement_done bbox_origin=(14,11) anchor_mm=(17.78,13.97) rotation=0 mirror=None size=4x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_GND] [PORT_GND:1] placement_done offset_mm=(3.81,0.00) abs_mm=(21.59,13.97) abs=(17,11)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] placement_done bbox_origin=(16,9) anchor_mm=(20.32,11.43) rotation=0 mirror=None size=6x2 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [PORT_VCC_5V] [PORT_VCC_5V:1] placement_done offset_mm=(6.35,0.00) abs_mm=(26.67,11.43) abs=(21,9)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] placement_done bbox_origin=(18,11) anchor_mm=(35.56,24.13) rotation=0 mirror=None size=21x17 cells
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:1] placement_done offset_mm=(-12.70,-5.08) abs_mm=(22.86,19.05) abs=(18,15)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:2] placement_done offset_mm=(0.00,10.16) abs_mm=(35.56,34.29) abs=(28,27)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:3] placement_done offset_mm=(0.00,-10.16) abs_mm=(35.56,13.97) abs=(28,11)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:4] placement_done offset_mm=(-12.70,-2.54) abs_mm=(22.86,21.59) abs=(18,17)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:5] placement_done offset_mm=(-12.70,2.54) abs_mm=(22.86,26.67) abs=(18,21)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:6] placement_done offset_mm=(12.70,2.54) abs_mm=(48.26,26.67) abs=(38,21)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:7] placement_done offset_mm=(12.70,-2.54) abs_mm=(48.26,21.59) abs=(38,17)
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] [-] [U8] [U8:8] placement_done offset_mm=(-12.70,5.08) abs_mm=(22.86,29.21) abs=(18,23)
23:10:03 | INFO    | eda.project            | [can_bus.kicad_sch] place_strategy strategy=connectivity
23:10:03 | INFO    | eda.placer             | [can_bus.kicad_sch] router_map components=7 pin_cells=0 total=421
23:10:03 | INFO    | eda.router_impl        | [can_bus.kicad_sch] router created cells=421 search=bfs
23:10:03 | INFO    | eda.router_impl        | [can_bus.kicad_sch] router field cols=[5..47] rows=[0..35]
23:10:03 | INFO    | eda.router_impl        | [can_bus.kicad_sch] routing nets=6
23:10:03 | DEBUG   | eda.sheet              | [can_bus.kicad_sch] накопители роутера сброшены
23:10:03 | DEBUG   | eda.router_impl        | [can_bus.kicad_sch] [VCC_5V] pins=U8:3, U8:5, PORT_VCC_5V:1
23:10:03 | INFO    | eda.router_impl        | [can_bus.kicad_sch] [VCC_5V] [U8] [3] connect U8:3 → PORT_VCC_5V:1
23:10:03 | DEBUG   | eda.stub               | [can_bus.kicad_sch] [-] [U8] [U8:3] plan_stub U8:3 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(35.56,13.97) pin_cell=Cell(col=28, row=11)
23:10:03 | DEBUG   | eda.stub               | [can_bus.kicad_sch] [-] [U8] [U8:3] stub_found pin=U8:3 tip=Cell(col=28, row=10) tip_mm=(35.56,12.70) extra=0 cells=1
23:10:03 | DEBUG   | eda.stub               | [can_bus.kicad_sch] [-] [PORT_VCC_5V] [PORT_VCC_5V:1] plan_stub PORT_VCC_5V:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(26.67,11.43) pin_cell=Cell(col=21, row=9)
23:10:03 | DEBUG   | eda.stub               | [can_bus.kicad_sch] [-] [PORT_VCC_5V] [PORT_VCC_5V:1] stub_found pin=PORT_VCC_5V:1 tip=Cell(col=15, row=9) tip_mm=(19.05,11.43) extra=0 cells=1
23:10:03 | DEBUG   | eda.router_pathfind    | [can_bus.kicad_sch] [VCC_5V] bfs Cell(col=28, row=10) → Cell(col=15, row=9)
23:10:03 | DEBUG   | eda.router_pathfind    | [can_bus.kicad_sch] [VCC_5V] bfs done steps=372 cells=23
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [U8] [3] stub_in page=(35.56,13.97) dir=up steps=1 tip=Cell(col=28, row=10) tip_page=(35.56,12.70)
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [U8] [3] route up ×2, left ×2, up ×2, left ×12, down ×3, right ×1
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [U8] [3] wire U8:3 -> PORT_VCC_5V:1 segments=6 cells=25
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [PORT_VCC_5V] [1] stub_out page=(26.67,11.43) dir=left steps=1 tip=Cell(col=15, row=9) tip_page=(19.05,11.43)
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [PORT_VCC_5V] [1] route up ×2, left ×2, up ×2, left ×12, down ×3, right ×1
23:10:03 | INFO    | eda.router_logging     | [can_bus.kicad_sch] [VCC_5V] [PORT_VCC_5V] [1] wire U8:3 -> PORT_VCC_5V:1 segments=6 cells=25
